"","RecID","year","Flugnummer","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","distance","currencies","EMISSIONS_KGCO2EQ","dep_country","dep_coordinates","arr_country","arr_coordinates"
"1",1,2020,"LX4425","economy","CGN","ZRH",1,441,207,70,"DE",c(7.1427397728, 50.8658981323),"CH",c(8.548056, 47.458056)
"2",2,2020,"OS420","economy","CDG","VIE",1,1135,483.3,150,"FR",c(2.55, 49.012798),"AT",c(16.5697, 48.110298)
"3",3,2020,"OS553","economy","VIE","ZRH",1,704,0,100,"AT",c(16.5697, 48.110298),"CH",c(8.548056, 47.458056)
"4",4,2020,"OS763","economy","VIE","VAR",1,1127,0,220,"AT",c(16.5697, 48.110298),"BG",c(27.8251, 43.232101)
"5",5,2020,"OS764","economy","VAR","VIE",1,1127,0,210,"BG",c(27.8251, 43.232101),"AT",c(16.5697, 48.110298)
"6",6,2020,"SU2392","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"7",7,2020,"SU2393","economy",NA,NA,1,1472,449.3,280,NA,c(NA, NA),NA,c(NA, NA)
"8",8,2020,"LX964","economy","ZRH","BER",1,760,136,100,"CH",c(8.548056, 47.458056),"DE",c(13.493889, 52.351389)
"9",9,2020,"LX969","economy","BER","ZRH",1,760,0,100,"DE",c(13.493889, 52.351389),"CH",c(8.548056, 47.458056)
"10",10,2020,"DL66","economy","ATL","ZRH",1,7652,0,1310,"US",c(-84.428101, 33.6367),"CH",c(8.548056, 47.458056)
"11",11,2020,"DL67","economy","ZRH","ATL",1,7652,781.7,1260,"CH",c(8.548056, 47.458056),"US",c(-84.428101, 33.6367)
"12",12,2020,"EI100","economy","EWR","DUB",2,10446,2170.4,1320,"US",c(-74.168701, 40.692501),"IE",c(-6.27007, 53.421299)
"13",13,2020,"EI342","economy","DUB","ZRH",2,2672,0,300,"IE",c(-6.27007, 53.421299),"CH",c(8.548056, 47.458056)
"14",14,2020,"LX3218","economy","ZRH","EWR",2,12906,1212.4,1930,"CH",c(8.548056, 47.458056),"US",c(-74.168701, 40.692501)
"15",15,2020,"IB8771","economy","TRN","MAD",1,1151,242,190,"IT",c(7.64963, 45.200802),"ES",c(-3.56264, 40.471926)
"16",16,2020,"LX424","economy","ZRH","BHX",1,1019,277.7,180,"CH",c(8.548056, 47.458056),"GB",c(-1.74802994728, 52.4538993835)
"17",17,2020,"LX425","economy","BHX","ZRH",1,1019,0,180,"GB",c(-1.74802994728, 52.4538993835),"CH",c(8.548056, 47.458056)
"18",18,2020,"LX1736","economy","ZRH","FCO",1,792,165.3,100,"CH",c(8.548056, 47.458056),"IT",c(12.251998, 41.804532)
"19",19,2020,"LX1737","economy","FCO","ZRH",1,792,0,130,"IT",c(12.251998, 41.804532),"CH",c(8.548056, 47.458056)
"20",20,2020,"LX1955","economy","BCN","ZRH",1,955,0,110,"ES",c(2.07846, 41.2971),"CH",c(8.548056, 47.458056)
"21",21,2020,"LX2027","economy","MAD","ZRH",1,1336,108.6,190,"ES",c(-3.56264, 40.471926),"CH",c(8.548056, 47.458056)
"22",22,2020,"LX2142","economy","ZRH","VLC",1,1243,184,150,"CH",c(8.548056, 47.458056),"ES",c(-0.481625, 39.4893)
"23",23,2020,"LX2143","economy","VLC","ZRH",1,1243,0,150,"ES",c(-0.481625, 39.4893),"CH",c(8.548056, 47.458056)
"24",24,2020,NA,"economy","FCO","ZRH",1,792,0,120,"IT",c(12.251998, 41.804532),"CH",c(8.548056, 47.458056)
"25",25,2020,NA,"economy","ZRH","FCO",1,792,300,120,"CH",c(8.548056, 47.458056),"IT",c(12.251998, 41.804532)
"26",26,2020,"LX1579","economy","VIE","ZRH",1,704,0,90,"AT",c(16.5697, 48.110298),"CH",c(8.548056, 47.458056)
"27",27,2020,"LX1582","economy","ZRH","VIE",1,704,193.8,90,"CH",c(8.548056, 47.458056),"AT",c(16.5697, 48.110298)
"28",28,2020,"LH1181","economy","OPO","FRA",1,1750,1153.4,200,"PT",c(-8.68138980865, 41.2481002808),"DE",c(8.570556, 50.033333)
"29",29,2020,"LH9126","economy","FRA","SFO",1,9271,0,1300,"DE",c(8.570556, 50.033333),"US",c(-122.375, 37.6189994812012)
"30",30,2020,"LX38","business","ZRH","SFO",1,9496,2419,2900,"CH",c(8.548056, 47.458056),"US",c(-122.375, 37.6189994812012)
"31",31,2020,"LX38","economy",NA,NA,1,9496,889,1580,NA,c(NA, NA),NA,c(NA, NA)
"32",32,2020,"LX38","economy","ZRH","SFO",1,9496,668,1580,"CH",c(8.548056, 47.458056),"US",c(-122.375, 37.6189994812012)
"33",33,2020,"LX39","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"34",34,2020,"LX39","economy","SFO","ZRH",3,28488,0,5200,"US",c(-122.375, 37.6189994812012),"CH",c(8.548056, 47.458056)
"35",35,2020,"LX2580","economy","ZRH","SKG",1,1484,749,190,"CH",c(8.548056, 47.458056),"GR",c(22.9708995819092, 40.5196990966797)
"36",36,2020,"LX2581","economy","SKG","ZRH",1,1484,0,180,"GR",c(22.9708995819092, 40.5196990966797),"CH",c(8.548056, 47.458056)
"37",37,2020,"LX19","economy","EWR","ZRH",1,6453,0,1170,"US",c(-74.168701, 40.692501),"CH",c(8.548056, 47.458056)
"38",38,2020,"LX52","economy","ZRH","BOS",1,6131,559.2,1110,"CH",c(8.548056, 47.458056),"US",c(-71.005203, 42.3643)
"39",39,2020,"LX1579","economy","VIE","ZRH",1,704,296.6,90,"AT",c(16.5697, 48.110298),"CH",c(8.548056, 47.458056)
"40",40,2020,"OS562","economy","ZRH","VIE",1,704,197,100,"CH",c(8.548056, 47.458056),"AT",c(16.5697, 48.110298)
"41",41,2020,NA,"economy","BOS","YYZ",1,815,96.4,140,"US",c(-71.005203, 42.3643),"CA",c(-79.6305999756, 43.6772003174)
"42",42,2020,NA,"economy","YUL","BOS",1,459,150.8,100,"CA",c(-73.7407989502, 45.4706001282),"US",c(-71.005203, 42.3643)
"43",43,2020,"AC872","economy","YYZ","FRA",1,6466,0,640,"CA",c(-79.6305999756, 43.6772003174),"DE",c(8.570556, 50.033333)
"44",44,2020,"AC8295","economy","BOS","YYZ",1,815,1409.8,210,"US",c(-71.005203, 42.3643),"CA",c(-79.6305999756, 43.6772003174)
"45",45,2020,"LH1186","economy","FRA","ZRH",1,335,0,60,"DE",c(8.570556, 50.033333),"CH",c(8.548056, 47.458056)
"46",46,2020,"LX55","economy","BOS","ZRH",1,6131,0,1150,"US",c(-71.005203, 42.3643),"CH",c(8.548056, 47.458056)
