RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
1,2020,LX,4425,business,CGN,ZRH,1,USD,200
2,2020,OS,420,business,CDG,VIE,1,USD,400
3,2020,OS,553,business,VIE,ZRH,1,USD,300
4,2020,OS,763,business,VIE,VAR,1,USD,400
5,2020,OS,764,business,VAR,VIE,1,USD,400
6,2020,SU,2392,business,SVO,ZRH,1,USD,800
7,2020,SU,2393,business,ZRH,SVO,1,USD,800
8,2020,LX,964,business,ZRH,BER,1,USD,300
9,2020,LX,969,business,BER,ZRH,1,USD,300
10,2020,DL,66,business,ATL,ZRH,1,USD,2800
11,2020,DL,67,business,ZRH,ATL,1,USD,2800
12,2020,EI,100,business,EWR,DUB,2,USD,1900
13,2020,EI,342,business,DUB,ZRH,2,USD,400
14,2020,LX,3218,business,ZRH,EWR,2,USD,2300
15,2020,IB,8771,business,TRN,MAD,1,USD,400
16,2020,LX,424,business,ZRH,BHX,1,USD,300
17,2020,LX,425,business,BHX,ZRH,1,USD,300
18,2020,LX,1736,business,ZRH,FCO,1,USD,300
19,2020,LX,1737,business,FCO,ZRH,1,USD,300
20,2020,LX,1955,business,BCN,ZRH,1,USD,300
21,2020,LX,2027,business,MAD,ZRH,1,USD,400
22,2020,LX,2142,business,ZRH,VLC,1,USD,400
23,2020,LX,2143,business,VLC,ZRH,1,USD,400
24,2020,,,business,FCO,ZRH,1,USD,300
25,2020,,,business,ZRH,FCO,1,USD,300
26,2020,LX,1579,business,VIE,ZRH,1,USD,300
27,2020,LX,1582,business,ZRH,VIE,1,USD,300
28,2020,LH,1181,business,OPO,FRA,1,USD,500
29,2020,LH,9126,business,FRA,SFO,1,USD,3400
30,2020,LX,38,business,ZRH,SFO,1,USD,3500
31,2020,LX,38,business,ZRH,SFO,1,USD,3500
32,2020,LX,38,business,ZRH,SFO,1,USD,3500
33,2020,LX,39,business,SFO,ZRH,1,USD,3500
34,2020,LX,39,business,SFO,ZRH,3,USD,3500
35,2020,LX,2580,business,ZRH,SKG,1,USD,400
36,2020,LX,2581,business,SKG,ZRH,1,USD,400
37,2020,LX,19,business,EWR,ZRH,1,USD,2300
38,2020,LX,52,business,ZRH,BOS,1,USD,2200
39,2020,LX,1579,business,VIE,ZRH,1,USD,300
40,2020,OS,562,business,ZRH,VIE,1,USD,300
41,2020,,,business,BOS,YYZ,1,USD,300
42,2020,,,business,YUL,BOS,1,USD,200
43,2020,AC,872,business,YYZ,FRA,1,USD,2300
44,2020,AC,8295,business,BOS,YYZ,1,USD,300
45,2020,LH,1186,business,FRA,ZRH,1,USD,200
46,2020,LX,55,business,BOS,ZRH,1,USD,2200
47,2020,LX,1225,business,ARN,ZRH,1,USD,500
48,2020,LX,1254,business,ZRH,ARN,1,USD,500
49,2020,BA,981,business,TXL,LHR,1,USD,300
50,2020,BA,982,business,LHR,TXL,1,USD,300
51,2020,KL,1958,business,ZRH,AMS,1,USD,300
52,2020,KL,3598,business,AMS,MRS,1,USD,400
53,2020,A,3850,business,MISSING,MISSING,1,USD,MISSING
54,2020,A,3929,business,MISSING,MISSING,1,USD,MISSING
55,2020,AF,428,business,MISSING,MISSING,1,USD,MISSING
56,2020,AF,1615,business,ZRH,CDG,1,USD,200
57,2020,KL,741,business,AMS,BOG,1,USD,3300
58,2020,KL,1959,business,MISSING,MISSING,1,USD,MISSING
59,2020,LH,329,business,VCE,FRA,1,USD,300
60,2020,LH,1090,business,FRA,FAO,1,USD,700
61,2020,LX,19,business,EWR,ZRH,1,USD,2300
62,2020,LX,1662,business,ZRH,VCE,1,USD,200
63,2020,LX,2612,business,MISSING,MISSING,1,USD,MISSING
64,2020,T,79015,business,MISSING,MISSING,1,USD,MISSING
65,2020,U,21161,business,MISSING,MISSING,1,USD,MISSING
66,2020,W,61559,business,MISSING,MISSING,1,USD,MISSING
67,2020,KL,1958,business,ZRH,AMS,1,USD,300
68,2020,KL,1969,business,AMS,ZRH,1,USD,300
69,2020,KL,3598,business,AMS,MRS,1,USD,400
70,2020,KL,3601,business,MRS,AMS,1,USD,400
71,2020,LX,980,business,ZRH,TXL,1,USD,300
72,2020,LX,983,business,TXL,ZRH,1,USD,300
73,2020,OS,188,business,STR,VIE,1,USD,300
74,2020,OS,569,business,VIE,ZRH,1,USD,300
75,2020,,,business,CDG,DME,1,USD,1000
76,2020,,,business,DME,CDG,1,USD,1000
77,2020,LX,1662,business,ZRH,VCE,1,USD,200
78,2020,LX,1663,business,VCE,ZRH,1,USD,200
79,2020,G,31028,business,CGH,SDU,1,USD,200
80,2020,G,31039,business,SDU,CGH,1,USD,200
81,2020,LX,93,business,GRU,ZRH,1,USD,3600
