RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl Flugsegmente,currencies,IATA_CODE
1,2020,LX,4425,economy,CGN,ZRH,1,USD,"(None, None)"
2,2020,OS,420,economy,CDG,VIE,1,USD,"(None, None)"
3,2020,OS,553,economy,VIE,ZRH,1,USD,"(None, None)"
4,2020,OS,763,economy,VIE,VAR,1,USD,"('VIE', 'VAR')"
5,2020,OS,764,economy,VAR,VIE,1,USD,"('VAR', 'VIE')"
6,2020,SU,2392,economy,,,1,USD,"('SVO', 'ZRH')"
7,2020,SU,2393,economy,,,1,USD,"('ZRH', 'SVO')"
8,2020,LX,964,economy,ZRH,BER,1,USD,"('ZRH', 'TXL')"
9,2020,LX,969,economy,BER,ZRH,1,USD,"(None, None)"
10,2020,DL,66,economy,ATL,ZRH,1,USD,"('ATL', 'ZRH')"
11,2020,DL,67,economy,ZRH,ATL,1,USD,"('ATL', 'LAS')"
